status,selector_type,bucket,selectivity,points,query_count,route_selection_policy,auto_route,selected_route,chosen_L,recall@10,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,qps,mean_candidate_count,auto_prefilter_count,auto_graph_count,tau_m,threshold_version,auto_probe_avg_latency_us,auto_probe_recall@10,query_label_file,truthset,index_prefix,pq_bytes,build_R,build_L,beamwidth,mem_L,prefilter_rerank_L
ok,intersect,u1e-03,0.001,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,30,98.370003,53.383999,53.0,57.0,70.0,16602.039062,1000.0,1000,0,93677,1,112.517998,100.0,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u1e-03.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,30
ok,intersect,u3e-03,0.003,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,40,98.370003,109.211998,109.0,114.0,122.0,8302.719727,3000.0,1000,0,93677,1,173.626999,99.970001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u3e-03.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,40
ok,intersect,u1e-02,0.01,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,50,98.510002,194.375,190.0,200.0,300.0,4616.58252,10000.0,1000,0,93677,1,265.01001,99.910004,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u1e-02.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,50
ok,intersect,u5e-02,0.05,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,75,98.669998,720.986023,720.0,731.0,747.0,1217.47644,50000.0,1000,0,93677,1,1165.160034,99.790001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u5e-02.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,75
ok,intersect,u1e-01,0.1,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,800,98.260002,15351.702148,15340.0,15553.0,15740.0,63.878021,100000.0,0,1000,93677,1,2179.478027,64.080002,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u1e-01.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,intersect,u25,0.25,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,400,98.400002,7876.730957,7871.0,8022.0,8152.0,123.978821,250000.0,0,1000,93677,1,2321.739014,83.339996,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u25.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,intersect,u30,0.3,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,400,98.519997,7690.236816,7684.0,7842.0,7964.0,127.001839,300000.0,0,1000,93677,1,2225.450928,85.470001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u30.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,intersect,u50,0.5,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,300,98.919998,6045.583984,5987.0,6321.0,6541.0,160.85968,500000.0,0,1000,93677,1,2328.444092,91.790001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u50.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,intersect,u75,0.75,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,200,98.720001,4098.703125,4087.0,4219.0,4309.0,237.71199,750000.0,0,1000,93677,1,2329.927979,95.370003,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u75.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,intersect,u100,1.0,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,150,98.529999,3195.059082,3185.0,3311.0,3383.0,301.810333,1000000.0,0,1000,93677,1,2362.553955,96.809998,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_intersect_u100.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
